title,synopsis,type_,episodes,rating
W-Pinch!!,"Timid and shy Kawai Arisa is a normal 14 year old High School girl, except that she is the target of bullies as her family tend to move around a lot due to her parents work. The fact that the Prince o...",Manga,4,7.33
W.C: Water Closet,1-4. Water Closet 5-7. Mito Koumon,Manga,1,-
W.I.T.C.H.,"Since long ago, there have been two separate worlds—Earth as known by humans, and Metamoor, where spirits and fantastic creatures reside. Due to Metamoor's power-hungry ruler, Prince Phobos, a veil be...",Manga,2,7.36
W.W.W: World Wide War,,Light Novel,2,-
W: Hip,2. Honeymoon 4. A Beautiful Christmas,Manga,1,-
"Wa ga Niku ni Muretsudoi, Kurae","1. Doku wo Kurawaba (If Poison Is Consumed...) 2. Aa, Nakayoki Koto wa Utsukushiki kana. (Ah, How Beautiful Getting Along.) 3. Rakka Ryuusui (Mutual Love) 4. Oneechan wa Boku no Toriko (My Older Siste...",Manga,1,6.75
Wa no Kage,"Set in a world that has a ring encircling the planet, there is a nation that follow the tradition of chasing the shadow cast by this ring. They go as far as the ends of both northern and southern edge...",Manga,4,-
Wa Wa Wu Xian Pu,"Colleen and Jing Ping are both dolls that have been returned to their human forms by magic glass marbles. The two were turned into dolls more than 100 years ago, when Colleen was a princess of an unkn...",Manhua,2,-
Wa!,"One day, being bullied by fans of the idol star, Ha Ra was rescued by Pil Lip Lee and found out that a loner in her class named Ye Myeong Han was Pil Lip Lee's scenario writer. Not liking to see how Y...",Manhwa,5,7.25
Wa!,"At Takamanohara School, lots of the students have crushes, but all on different people. In fact, if you trace out who likes who, it makes a full circle! This is the story of that circle of crushes. (S...",Manga,3,7.49
"Zannen datta na, Unmei da!","One day, nightclub host and womanizer Yuuto Izumi is suddenly kidnapped by men in black suits. They question him about seducing the fiancée of a certain heir to a business empire and reprimand him for...",Manga,-,-
Zannen Girls,Included one-shot: Kanojo no Himitsu,Manga,1,-
Zannen Kunoichi Den,Reika isn’t just a high school student; she's also the military’s secret ninja agent. Transferring to Seiou Academy is part of her mission to locate a person of interest. It just so happens to be her...,Manga,-,-
Zannen na Captain to Wagamama na Ousama-tachi,,Manga,2,-
Wabisabi,"1. Wabisabi 2. Futari no Sotsugyoushiki 3. Tsuki no Shita no Miyabi-chan 4. Yawaraka na Yoru 5. Kinou, Konna Yume wo Mita 6. Sweet Memories 2011 7. Koi wa Shian no Hoka 8. Yumemiru Toki ga Sugitemo 9....",Manga,1,6.72
Wadachi,"Collection of short, humorous stories by Leiji Matsumoto.",Manga,2,-
Wadachi no Yukue,"They say when you end up seeing the train's smoke black you get your wish fulfilled. At least this is what Asahi truly believes. Read this cute oneshot to find out what happens next and also to see ""w...",One-shot,-,6.77
Wadaiko†Girls,,Manga,2,-
Wadatsumi,"In a post apocalyptic world covered with water, Wadatsumi, a person who lives in what appears to be the last piece of land, finds a mysterious girl dragged by the waves of the sea. Where does she come...",Manga,2,6.03
Wadatsumi no Yometori,"Even though he should be able to die like a normal human, Kiyonosuke has been living for thousands of years, all because he accidentally ""married"" a merman. But Kiyonosuke can't give up on his humanit...",Manga,1,-
Wafuu Seiso na Kurokami JK wa Futanari Do Mazo Kyokon: Nani wo Sarete mo Shasei Shichau no,"Decades into an era that claimed to accept d*ck girls, such girls were rarely seen, and discrimination was still very strong. At Madoka Kamishiro's school they were especially severe, and every day th...",Light Novel,1,-
Waga Gyouyuu ni Furueyo Tenchi: Alexis Teikoku Kouryuuki,,Light Novel,-,-
Waga Gyouyuu ni Furueyo Tenchi: Alexis Teikoku Kouryuuki,,Manga,-,7.03
V - Egao no Tame ni,"Come spring, Nishiwaki Haruka becomes a second year high school student. For a second time. Due to accidents and illnesses, she didn't have enough attendance, thus the repeat year. She transferred to...",Manga,1,-
Waga Hero no Tame no Alchemuls,,Light Novel,3,-
Waga Ichizoku Anetakis,In the Waga Ichizoku Anetakis series: 1. Kokoro ga Anata wo Wasuretemo (The Tycoon's Pregnant Mistress) 2. Koukennin wo Furimukaseru Houhou (The Tycoon's Rebel Bride) 3. Ichiya no Yume ga Sameta Toki...,Manga,3,-
Waga Itoshi no Doctor,,Manga,1,-
Waga Itoshi no Shitsuji-dono,"Because of Lionel’s viscount status, Ms Elena wanted to get engaged with him. However, Lionel was always in love with his steward, Isaac. Before the day of engagement, Lionel asked Isaac to hold him....",Manga,1,6.79
Waga Itoshi no Wota Kanojo,"Haruhiko Sakai, your average harmless background character, confesses his love to frail resident mysterious cool beauty Yuki Shiraishi. She seemingly turns him down, like all her other suitors, only t...",Manga,5,-
"Waga Itsuwari no Na no Moto ni Tsudoe, Hoshiboshi",,Light Novel,-,-
Waga Mai wa Kyuuketsuki de Aru,,Light Novel,2,-
Waga Na wa Nero,"With the nonaccidental death of Claudius, the emperor of Rome, his emotionally and psychologically unstable adopted son Nero takes the throne. A historically based Roman adventure, full of political i...",Manga,2,6.62
Waga Na wa Umishi,Salvors are men responsible for towing wrecked ships and handling the cargo. They are different from rescue teams as they usually ask for money before offering help. Nanba Rintarou's father was the ow...,Manga,15,7.49
Waga Tousou,"Amidst chants of ""Heil Hitler,"" Germany's most celebrated leader, Adolf Hitler, addresses the nation. Under Hitler's leadership, the country has undergone monumental development, overcoming the humili...",Manga,1,6.67
V Hunter,"A story of demon-possessed video tapes and Kurebayashi Mieko the ""v hunter"" who battles them. But in truth, she's just a pervert who *only* saves pretty girls!",One-shot,-,5.86
V no Diavolo,The story follows a boy without dreams who discovers a possessed violin.,One-shot,-,6.57
V-kei Band no Ouji-sama ga Jitsu wa Gakuen Ichi no Bishoujo Ojousama nano wa Himitsu ni Shitekure,,Light Novel,-,-
V.B. Rose,"Ageha Shiroi suffers from a massive sister complex. When she discovers that her sister Hibari is pregnant and getting married in less than a month, she refuses to accept it. After a chance encounter w...",Manga,14,7.95
Vaelber Saga,,Manga,3,-
Vagabond,"In 16th century Japan, Shinmen Takezou is a wild, rough young man, in both his appearance and his actions. His aggressive nature has won him the collective reproach and fear of his village, leading hi...",Manga,37,9.10
Vagrant Soldier Ares,"The story takes place in an era similar to that of ancient Rome in a country called Chronos. It follows a group known as the Temple Mercenaries. In particular, the manhwa is about Ares, Michael and Ba...",Manhwa,26,8.20
Vahlia no Hanamuko,1. Vahlia no Hanamuko 2. Ryuu no Moriuta 3. Ginsekai no Shoumei 4. Otogibanashi no Fude,Manga,1,7.63
Vaia'n Maiden,"In a world where the situation is rapidly worsening, an unusual all-girls high school is taking in first-year girls who have been orphaned. However, when they show up to the welcome ceremony, they fin...",Manga,-,-
Waga Tousou: Imouto no Tame nara Sekai wo Shukusei shitemo Ii yo ne!,"Mina, a Lieutenant of the Space-Time Vanguard Unit arrives from the distant future to interrupt Ichikawa's peaceful life with some upsetting news of how the world would end-up if he continues to pursu...",Manga,3,5.77
Waga Tsun - Waga Ie no Chounan Tsundere Shachou,,Manga,-,-
Wagahai no Heya de Aru,"The manga centers on 23-year-old graduate student Tetsurou, who lives alone in his apartment in Tokyo. His apartment is in a 41-year-old, two-story building that is five minutes away from the nearest...",Manga,6,-
Wagahai no Kare wa Baka de Aru,"The story revolves around the daily lives of Akomi and her idiot boyfriend (kare baka), Ponta Ninoyima, whose only redeeming quality is his good looks. (Source: MAL News)",Manga,2,-
Wagahai wa Neko de Aru,"I Am a Cat satirizes human beings from an innovative perspective! Natsume Souseki's first novel, that has become a timeless story representative of the beginning of modern Japan, is now adapted into c...",Manga,1,-
Wagahai wa Orc de Aru.,,Light Novel,-,-
Wagahai wa Vidocq,,Light Novel,2,-
Vaizard,"Soma is a Vaizard, a protector of ancient tombs and their priceless treasures. Young archeologist Asuke hires him, but this routine job turns deadly when an ancient magical relic - capable of destroyi...",Manga,3,-
Val x Love,"High-schooler Akutsu Takuma has learned to accept his lonely lot in life and is content surrounded by his studies, but when the god Odin taps him to save the world alongside nine Valkyries fueled by i...",Manga,-,6.62
Valentine Lovers,"When the mother of a particular girl disappeared, her father began to ignore her. Ten years later, she meets a pervert at a crowded bus stop. A mysterious boy saves her...but...what will happen next!?...",Manhua,4,-
Valentine Place Juuyonbanchi,"Dylan is coming home to Saint Paul! Maddie, who lives in Dylan's parents' boardinghouse, is in a restless mood. Dylan was a person Maddie admired, her first love, which ended unrequited. But now, four...",Manga,1,-
Valentine's Magic,"Kaho gives her friend Asami chocolate on White Day, and Asami kisses her on the cheek. When the next Valentine's Day comes, Asami is filled with doubt.",Doujinshi,1,-
Valhalla no Bangohan,,Light Novel,5,-
Valhalla Ochinchin-kan,"Shota Iijima picked up erotic books during his childhood and suffers from a severe foreign sister fetish. Thereafter, from the years between his age of 12 to 15, he masturbated 999 times. For his 1000...",Manga,-,-
Valhalla Ochinchin-kan,,Light Novel,-,-
Valhalla Valkyries: Megami-sama wa Ecchi na Yuusha-sama wo Sagashite Imasu!,,Light Novel,1,-
"Valkyria Episode 1: ""Svahilder"" + α","1. Valkyria Episode 1: ""Svahilder"" The story of Svahhilde, a Valkyrie searching for a hero, and Dug Volsung, a unscrupulous fellow said to have defeated Demon Lord Zie. 2. Valkyria Episode 1.5: ""Sigur...",Doujinshi,1,-
"Valkyria Episode 2: ""Qrowbet""","The story of a valkyrie named Qrowbet, a valkyrie looking for the true meaning of a hero, and her meeting with Dug Volsung, still living his life through. (Source: The Fifth Heaven of Hlodj)",Doujinshi,1,-
Valkyria no Seimitsu,,Light Novel,-,-
Valkyria: Neav Saga,"The story of the Valkyrie Neav and her relationship with the Demon Lord Jormungand. A closer look at the harsh path of a valkyrie, along with a glimmer of hope. (Source: The Fifth Heaven of Hlodj)",Doujinshi,1,-
Valkyrie Choukyou Semen Tank no Ikusa Otome 10-nin Shimai: Seishi wo Hossuru Megami no Shikyuu,"The Valkyrie are charged with maintaining peace between the realm of gods, the realm of humans and the realm of the dead. The peace has started to breakdown and one of the Valkyrie has been possessed...",Light Novel,2,-
Valkyrie Complex Zero,"The story takes place on the continent which is divided into seven countries. Leo was born and grown up in a small village in the Reysol Kingdom. He, who is involved in a battle of Gods, leads his bel...",Manga,-,-
Valkyrie Drive: Bhikkhunism,,Manga,1,-
Valkyrie Drive: Mermaid,"Tokonome Mamori is transferred to ""Mermaid""—an artificial quarantine island for people with superpowers. When Mamori is attacked, a newly transferred girl named Mirei saves her. The enemy doesn't stop...",Manga,2,-
Valkyrie Drive: Siren - Breakout,,Manga,1,-
Valkyrie no Kiko,,Manga,4,-
Valkyrie Profile,"Ragnarok, the End of the World, draws near. Odin, Lord of the Gods, summons Lenneth Valkyrie, one of the three Goddesses of Destiny. Lenneth is assigned the task of recruiting men's souls worthy of be...",Manga,2,6.78
Valkyrie Profile,"Ragnarok, the End of the World, draws near. Odin, Lord of the Gods, summons Lenneth Valkyrie, one of the three Goddesses of Destiny. Lenneth is assigned the task of recruiting men's souls worthy of be...",Light Novel,2,-
Valkyrie Profile 2: Comic Anthology - EX,Valkyrie Profile 2 Silmeria Anthology.,Manga,2,-
Valkyrie Profile Enix Supercomic Gekijoh,"A manga anthology, based on the first Valkyrie Profile Game ""Lenneth"". It's a collection of several comedy shortstories by 10 different mangaka.",Manga,8,-
Valkyrie Profile: Silmeria,The sequel to the Valkyrie Profile Lenneth Manga. Adaption of the homonymous Videogame for Playstation 2.,Manga,4,7.20
Valkyrie Profile: The Dark Alchemist,"Humans are suited to be come a warrior of the Gods world. Once proven to be the holder of an honourable soul, a Goddess - The Warrior Virgin - will lead and show those the way into the Gods world, and...",Manga,4,-
Valkyrie Ragnarok,,Light Novel,1,-
Valkyrie Slave: Sei Shoujo no Shitsuke,,Light Novel,1,-
Valkyrie Works,,Light Novel,4,-
Valkyrja Engine,"A battle love comedy centered around the military student Shiroyama Reiji, who is blessed with the ability to break any guns he lays hands on immediately. The students operate battle machines called ""...",Manga,4,6.56
Vamp ni Barabara,"Marika only entered this haunted house to impress her love, but she meets a new love in form of an obnoxious, but likeable vampire. Third of Iisaka's Vampire-series. (Source: Mangaguide)",Manga,1,-
